GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inheritance,default,Book,6,0,0,0,2,0,1,0,1,0
inheritance,default,ProductRepository,0,83,0,6,0,17,0,7,0,4
inheritance,default,Product,0,15,0,0,0,6,0,2,0,2
inheritance,default,Smartphone,6,0,0,0,2,0,1,0,1,0
